-1.373760, 0.658343, -0.349685, -0.730640
4.735589, 2.155699, -0.181575, 0.398997
9.441737, 1.629932, -0.055192, 0.318357
19.185122, 1.155766, -0.013754, 0.227687
30.055754, 0.924428, -0.005619, 0.182276

0.000496, 0.000100, 0.000191, 0.000046
-0.239689, 0.303889, -1.260239, -0.995807
-0.287074, 0.663526, -1.078758, -0.467595
0.359843, -0.933129, 0.933356, 0.359379
-1.377238, 0.651027, -0.345795, -0.732490
4.733771, 2.159688, -0.181911, 0.398844
9.441185, 1.633116, -0.055300, 0.318339
19.184985, 1.158043, -0.013781, 0.227686
30.055697, 0.926251, -0.005630, 0.182275

0.000498, 0.000101, 0.000191, 0.000046
-0.252084, 0.293669, -1.217819, -1.047230
-0.297824, 0.658763, -1.071009, -0.485081
0.369159, -0.929489, 0.929716, 0.368692
-1.380676, 0.643693, -0.341896, -0.734320
4.731950, 2.163676, -0.182247, 0.398690
9.440631, 1.636299, -0.055407, 0.318320
19.184847, 1.160320, -0.013808, 0.227684
30.055641, 0.928073, -0.005642, 0.182275

0.000500, 0.000101, 0.000191, 0.000046
-0.264045, 0.282944, -1.173304, -1.096848
-0.308494, 0.653825, -1.062976, -0.502438
0.378438, -0.925755, 0.925984, 0.377969
-1.384075, 0.636341, -0.337987, -0.736128
4.730126, 2.167662, -0.182583, 0.398536
9.440077, 1.639482, -0.055515, 0.318302
19.184709, 1.162597, -0.013835, 0.227683
30.055585, 0.929896, -0.005653, 0.182275

0.000502, 0.000102, 0.000192, 0.000047
-0.275550, 0.271732, -1.126770, -1.144576
-0.319083, 0.648714, -1.054662, -0.519663
0.387679, -0.921929, 0.922159, 0.387208
-1.387436, 0.628971, -0.334069, -0.737916
4.728299, 2.171647, -0.182918, 0.398382
9.439521, 1.642665, -0.055623, 0.318283
19.184570, 1.164874, -0.013862, 0.227681
30.055528, 0.931719, -0.005664, 0.182274

0.000504, 0.000102, 0.000192, 0.000047
-0.286581, 0.260053, -1.078297, -1.190331
-0.329588, 0.643432, -1.046069, -0.536750
0.396881, -0.918011, 0.918242, 0.396409
-1.390757, 0.621583, -0.330141, -0.739683
4.726468, 2.175630, -0.183254, 0.398228
9.438964, 1.645848, -0.055731, 0.318264
19.184431, 1.167150, -0.013890, 0.227679
30.055471, 0.933542, -0.005675, 0.182274

0.000505, 0.000102, 0.000192, 0.000047
-0.297116, 0.247925, -1.027970, -1.234036
-0.340005, 0.637979, -1.037200, -0.553695
0.406044, -0.914001, 0.914233, 0.405569
-1.394039, 0.614177, -0.326203, -0.741429
4.724634, 2.179611, -0.183589, 0.398073
9.438406, 1.649031, -0.055838, 0.318246
19.184292, 1.169427, -0.013917, 0.227678
30.055414, 0.935364, -0.005686, 0.182274

0.000507, 0.000103, 0.000193, 0.000047
-0.307140, 0.235372, -0.975875, -1.275615
-0.350332, 0.632358, -1.028056, -0.570493
0.415166, -0.909900, 0.910132, 0.414689
-1.397281, 0.606754, -0.322257, -0.743154
4.722796, 2.183591, -0.183925, 0.397918
9.437847, 1.652213, -0.055946, 0.318227
19.184153, 1.171704, -0.013944, 0.227676
30.055358, 0.937187, -0.005697, 0.182273

0.000509, 0.000103, 0.000193, 0.000047
-0.316634, 0.222413, -0.922101, -1.314997
-0.360566, 0.626569, -1.018639, -0.587141
0.424246, -0.905708, 0.905941, 0.423768
-1.400484, 0.599314, -0.318301, -0.744858
4.720955, 2.187570, -0.184260, 0.397763
9.437287, 1.655395, -0.056054, 0.318208
19.184013, 1.173981, -0.013971, 0.227674
30.055301, 0.939010, -0.005708, 0.182273

0.000511, 0.000104, 0.000193, 0.000047
-0.325582, 0.209072, -0.866741, -1.352114
-0.370704, 0.620615, -1.008954, -0.603633
0.433284, -0.901425, 0.901659, 0.432804
-1.403647, 0.591857, -0.314336, -0.746542
4.719111, 2.191547, -0.184595, 0.397607
9.436726, 1.658577, -0.056162, 0.318189
19.183874, 1.176257, -0.013998, 0.227673
30.055243, 0.940833, -0.005719, 0.182273

0.000513, 0.000104, 0.000194, 0.000048
-0.333969, 0.195371, -0.809891, -1.386903
-0.380745, 0.614496, -0.999002, -0.619965
0.442279, -0.897051, 0.897287, 0.441797
-1.406770, 0.584383, -0.310363, -0.748204
4.717263, 2.195522, -0.184930, 0.397452
9.436164, 1.661759, -0.056269, 0.318170
19.183734, 1.178534, -0.014025, 0.227671
30.055186, 0.942655, -0.005730, 0.182272

0.000515, 0.000105, 0.000194, 0.000048
-0.341780, 0.181334, -0.751648, -1.419304
-0.390684, 0.608216, -0.988785, -0.636134
0.451230, -0.892589, 0.892825, 0.450746
-1.409854, 0.576893, -0.306380, -0.749844
4.715412, 2.199496, -0.185264, 0.397296
9.435601, 1.664940, -0.056377, 0.318152
19.183593, 1.180811, -0.014052, 0.227669
30.055129, 0.944478, -0.005741, 0.182272

0.000517, 0.000105, 0.000194, 0.000048
-0.349002, 0.166985, -0.692112, -1.449261
-0.400521, 0.601774, -0.978306, -0.652134
0.460136, -0.888037, 0.888274, 0.459650
-1.412898, 0.569386, -0.302389, -0.751464
4.713558, 2.203468, -0.185599, 0.397139
9.435037, 1.668122, -0.056485, 0.318133
19.183452, 1.183087, -0.014079, 0.227668
30.055071, 0.946301, -0.005752, 0.182272

0.000519, 0.000106, 0.000195, 0.000048
-0.355622, 0.152349, -0.631386, -1.476723
-0.410251, 0.595173, -0.967569, -0.667962
0.468996, -0.883396, 0.883634, 0.468508
-1.415902, 0.561863, -0.298390, -0.753062
4.711700, 2.207438, -0.185933, 0.396983
9.434471, 1.671303, -0.056592, 0.318114
19.183312, 1.185364, -0.014106, 0.227666
30.055014, 0.948123, -0.005763, 0.182271

0.000521, 0.000106, 0.000195, 0.000048
-0.361629, 0.137450, -0.569575, -1.501642
-0.419872, 0.588415, -0.956576, -0.683613
0.477809, -0.878666, 0.878906, 0.477319
-1.418866, 0.554325, -0.294382, -0.754640
4.709839, 2.211407, -0.186268, 0.396826
9.433905, 1.674484, -0.056700, 0.318095
19.183170, 1.187641, -0.014133, 0.227664
30.054956, 0.949946, -0.005775, 0.182271

0.000523, 0.000107, 0.000195, 0.000048
-0.367014, 0.122316, -0.506784, -1.523977
-0.429382, 0.581501, -0.945330, -0.699083
0.486574, -0.873849, 0.874090, 0.486082
-1.421790, 0.546771, -0.290365, -0.756195
4.707975, 2.215375, -0.186602, 0.396669
9.433337, 1.677665, -0.056808, 0.318076
19.183029, 1.189917, -0.014160, 0.227663
30.054898, 0.951769, -0.005786, 0.182270

0.000525, 0.000107, 0.000195, 0.000049
-0.371765, 0.106971, -0.443121, -1.543688
-0.438779, 0.574433, -0.933834, -0.714368
0.495290, -0.868945, 0.869186, 0.494797
-1.424673, 0.539201, -0.286341, -0.757730
4.706107, 2.219341, -0.186936, 0.396511
9.432769, 1.680846, -0.056915, 0.318057
19.182887, 1.192194, -0.014188, 0.227661
30.054840, 0.953592, -0.005797, 0.182270

0.000527, 0.000108, 0.000196, 0.000049
-0.375876, 0.091442, -0.378697, -1.560743
-0.448059, 0.567213, -0.922090, -0.729464
0.503957, -0.863953, 0.864196, 0.503462
-1.427516, 0.531616, -0.282308, -0.759243
4.704236, 2.223305, -0.187270, 0.396353
9.432199, 1.684026, -0.057023, 0.318038
19.182745, 1.194471, -0.014215, 0.227659
30.054782, 0.955414, -0.005808, 0.182270

0.000529, 0.000108, 0.000196, 0.000049
-0.379339, 0.075756, -0.313621, -1.575111
-0.457220, 0.559844, -0.910103, -0.744367
0.512574, -0.858875, 0.859119, 0.512077
-1.430319, 0.524016, -0.278267, -0.760734
4.702362, 2.227268, -0.187604, 0.396195
9.431628, 1.687206, -0.057131, 0.318019
19.182603, 1.196747, -0.014242, 0.227658
30.054724, 0.957237, -0.005819, 0.182269

0.000531, 0.000109, 0.000196, 0.000049
-0.382148, 0.059940, -0.248006, -1.586768
-0.466261, 0.552326, -0.897875, -0.759074
0.521140, -0.853712, 0.853957, 0.520640
-1.433082, 0.516401, -0.274218, -0.762204
4.700484, 2.231229, -0.187938, 0.396037
9.431056, 1.690387, -0.057238, 0.317999
19.182460, 1.199024, -0.014269, 0.227656
30.054666, 0.959060, -0.005830, 0.182269

0.000533, 0.000109, 0.000197, 0.000049
-0.384299, 0.044021, -0.181965, -1.595695
-0.475178, 0.544662, -0.885410, -0.773579
0.529653, -0.848463, 0.848709, 0.529152
-1.435804, 0.508772, -0.270162, -0.763653
4.698603, 2.235189, -0.188271, 0.395878
9.430483, 1.693566, -0.057346, 0.317980
19.182317, 1.201300, -0.014296, 0.227654
30.054608, 0.960882, -0.005841, 0.182269

0.000535, 0.000110, 0.000197, 0.000049
-0.385788, 0.028026, -0.115610, -1.601875
-0.483969, 0.536854, -0.872710, -0.787880
0.538114, -0.843129, 0.843376, 0.537611
-1.438485, 0.501128, -0.266098, -0.765080
4.696719, 2.239147, -0.188605, 0.395720
9.429909, 1.696746, -0.057454, 0.317961
19.182174, 1.203577, -0.014323, 0.227653
30.054549, 0.962705, -0.005852, 0.182268

0.000537, 0.000110, 0.000197, 0.000050
-0.386611, 0.011983, -0.049056, -1.605299
-0.492632, 0.528905, -0.859779, -0.801972
0.546521, -0.837710, 0.837959, 0.546016
-1.441126, 0.493470, -0.262027, -0.766485
4.694831, 2.243103, -0.188938, 0.395560
9.429334, 1.699926, -0.057561, 0.317942
19.182031, 1.205853, -0.014350, 0.227651
30.054491, 0.964528, -0.005863, 0.182268

0.000539, 0.000111, 0.000198, 0.000050
-0.386769, -0.004080, 0.017582, -1.605959
-0.501165, 0.520815, -0.846621, -0.815853
0.554873, -0.832208, 0.832458, 0.554366
-1.443726, 0.485799, -0.257948, -0.767869
4.692940, 2.247058, -0.189271, 0.395401
9.428758, 1.703105, -0.057669, 0.317922
19.181887, 1.208130, -0.014377, 0.227649
30.054432, 0.966350, -0.005874, 0.182268

0.000541, 0.000111, 0.000198, 0.000050
-0.386260, -0.020136, 0.084191, -1.603856
-0.509564, 0.512588, -0.833239, -0.829517
0.563170, -0.826623, 0.826874, 0.562661
-1.446285, 0.478113, -0.253861, -0.769231
4.691046, 2.251011, -0.189604, 0.395241
9.428181, 1.706284, -0.057777, 0.317903
19.181743, 1.210406, -0.014404, 0.227648
30.054373, 0.968173, -0.005885, 0.182267

0.000543, 0.000112, 0.000198, 0.000050
-0.385085, -0.036157, 0.150655, -1.598993
-0.517829, 0.504225, -0.819636, -0.842962
0.571411, -0.820955, 0.821207, 0.570900
-1.448803, 0.470414, -0.249768, -0.770571
4.689148, 2.254963, -0.189937, 0.395081
9.427603, 1.709463, -0.057884, 0.317884
19.181599, 1.212683, -0.014431, 0.227646
30.054314, 0.969996, -0.005896, 0.182267

0.000545, 0.000112, 0.000199, 0.000050
-0.383247, -0.052116, 0.216861, -1.591378
-0.525957, 0.495728, -0.805816, -0.856184
0.579594, -0.815205, 0.815458, 0.579082
-1.451280, 0.462702, -0.245667, -0.771889
4.687247, 2.258913, -0.190270, 0.394921
9.427023, 1.712642, -0.057992, 0.317864
19.181455, 1.214959, -0.014458, 0.227644
30.054255, 0.971818, -0.005907, 0.182267

0.000547, 0.000113, 0.000199, 0.000050
-0.380748, -0.067985, 0.282694, -1.581024
-0.533946, 0.487101, -0.791784, -0.869180
0.587720, -0.809374, 0.809627, 0.587205
-1.453716, 0.454976, -0.241560, -0.773186
4.685343, 2.262861, -0.190602, 0.394760
9.426443, 1.715820, -0.058099, 0.317845
19.181310, 1.217236, -0.014486, 0.227642
30.054196, 0.973641, -0.005919, 0.182266

0.000549, 0.000113, 0.000199, 0.000051
-0.377593, -0.083736, 0.348042, -1.567950
-0.541793, 0.478345, -0.777542, -0.881945
0.595787, -0.803461, 0.803716, 0.595270
-1.456111, 0.447238, -0.237445, -0.774460
4.683435, 2.266808, -0.190935, 0.394600
9.425861, 1.718999, -0.058207, 0.317825
19.181165, 1.219512, -0.014513, 0.227641
30.054137, 0.975464, -0.005930, 0.182266

0.000551, 0.000114, 0.000200, 0.000051
-0.373787, -0.099344, 0.412792, -1.552176
-0.549497, 0.469462, -0.763094, -0.894477
0.603794, -0.797468, 0.797724, 0.603276
-1.458465, 0.439487, -0.233324, -0.775713
4.681524, 2.270753, -0.191267, 0.394439
9.425279, 1.722177, -0.058315, 0.317806
19.181020, 1.221789, -0.014540, 0.227639
30.054077, 0.977286, -0.005941, 0.182266

0.000553, 0.000114, 0.000200, 0.000051
-0.369337, -0.114780, 0.476832, -1.533731
-0.557055, 0.460455, -0.748444, -0.906773
0.611741, -0.791396, 0.791653, 0.611221
-1.460778, 0.431724, -0.229197, -0.776944
4.679610, 2.274697, -0.191599, 0.394277
9.424695, 1.725355, -0.058422, 0.317786
19.180874, 1.224065, -0.014567, 0.227637
30.054018, 0.979109, -0.005952, 0.182265

0.000555, 0.000115, 0.000200, 0.000051
-0.364250, -0.130018, 0.540053, -1.512646
-0.564465, 0.451327, -0.733596, -0.918829
0.619627, -0.785244, 0.785502, 0.619105
-1.463049, 0.423948, -0.225063, -0.778153
4.677692, 2.278639, -0.191931, 0.394115
9.424110, 1.728533, -0.058530, 0.317767
19.180729, 1.226341, -0.014594, 0.227636
30.053958, 0.980932, -0.005963, 0.182265

0.000557, 0.000115, 0.000201, 0.000051
-0.358536, -0.145033, 0.602347, -1.488957
-0.571727, 0.442079, -0.718554, -0.930642
0.627451, -0.779013, 0.779273, 0.626928
-1.465279, 0.416161, -0.220922, -0.779340
4.675771, 2.282579, -0.192263, 0.393953
9.423524, 1.731710, -0.058637, 0.317747
19.180582, 1.228618, -0.014621, 0.227634
30.053899, 0.982754, -0.005974, 0.182264

0.000559, 0.000116, 0.000201, 0.000051
-0.352203, -0.159798, 0.663605, -1.462705
-0.578837, 0.432714, -0.703322, -0.942208
0.635213, -0.772705, 0.772966, 0.634687
-1.467467, 0.408361, -0.216775, -0.780505
4.673847, 2.286518, -0.192595, 0.393791
9.422937, 1.734888, -0.058745, 0.317727
19.180436, 1.230894, -0.014648, 0.227632
30.053839, 0.984577, -0.005985, 0.182264

0.000561, 0.000116, 0.000201, 0.000052
-0.345264, -0.174287, 0.723723, -1.433935
-0.585793, 0.423234, -0.687904, -0.953525
0.642911, -0.766320, 0.766582, 0.642383
-1.469614, 0.400551, -0.212622, -0.781648
4.671919, 2.290455, -0.192927, 0.393629
9.422349, 1.738065, -0.058852, 0.317708
19.180289, 1.233170, -0.014675, 0.227630
30.053779, 0.986400, -0.005996, 0.182264

0.000563, 0.000117, 0.000202, 0.000052
-0.337729, -0.188476, 0.782597, -1.402696
-0.592595, 0.413643, -0.672304, -0.964591
0.650544, -0.759858, 0.760121, 0.650015
-1.471720, 0.392728, -0.208463, -0.782769
4.669988, 2.294390, -0.193258, 0.393466
9.421760, 1.741242, -0.058960, 0.317688
19.180143, 1.235447, -0.014702, 0.227629
30.053719, 0.988222, -0.006007, 0.182263

0.000565, 0.000117, 0.000202, 0.000052
-0.329612, -0.202341, 0.840125, -1.369042
-0.599239, 0.403943, -0.656526, -0.975400
0.658113, -0.753319, 0.753584, 0.657582
-1.473784, 0.384895, -0.204299, -0.783867
4.668054, 2.298324, -0.193590, 0.393303
9.421170, 1.744418, -0.059067, 0.317668
19.179995, 1.237723, -0.014729, 0.227627
30.053659, 0.990045, -0.006018, 0.182263

0.000567, 0.000118, 0.000202, 0.000052
-0.320926, -0.215857, 0.896210, -1.333030
-0.605725, 0.394135, -0.640574, -0.985952
0.665616, -0.746706, 0.746971, 0.665083
-1.475806, 0.377051, -0.200128, -0.784944
4.666116, 2.302256, -0.193921, 0.393139
9.420579, 1.747595, -0.059175, 0.317648
19.179848, 1.239999, -0.014756, 0.227625
30.053599, 0.991867, -0.006029, 0.182263

0.000569, 0.000118, 0.000203, 0.000052
-0.311688, -0.229002, 0.950754, -1.294723
-0.612051, 0.384224, -0.624453, -0.996243
0.673052, -0.740018, 0.740284, 0.672518
-1.477786, 0.369196, -0.195952, -0.785998
4.664175, 2.306187, -0.194252, 0.392976
9.419987, 1.750771, -0.059282, 0.317629
19.179700, 1.242275, -0.014783, 0.227623
30.053538, 0.993690, -0.006040, 0.182262

0.000571, 0.000119, 0.000203, 0.000052
-0.301911, -0.241752, 1.003663, -1.254186
-0.618214, 0.374210, -0.608166, -1.006271
0.680422, -0.733256, 0.733523, 0.679885
-1.479725, 0.361331, -0.191770, -0.787030
4.662231, 2.310116, -0.194583, 0.392812
9.419393, 1.753948, -0.059390, 0.317609
19.179552, 1.244552, -0.014811, 0.227622
30.053478, 0.995513, -0.006051, 0.182262

0.000573, 0.000119, 0.000203, 0.000053
-0.291614, -0.254085, 1.054847, -1.211488
-0.624214, 0.364098, -0.591719, -1.016032
0.687723, -0.726420, 0.726689, 0.687185
-1.481622, 0.353456, -0.187582, -0.788040
4.660284, 2.314043, -0.194914, 0.392648
9.418799, 1.757124, -0.059497, 0.317589
19.179404, 1.246828, -0.014838, 0.227620
30.053417, 0.997335, -0.006063, 0.182262

0.000575, 0.000120, 0.000204, 0.000053
-0.280814, -0.265981, 1.104217, -1.166703
-0.630049, 0.353890, -0.575115, -1.025525
0.694955, -0.719512, 0.719782, 0.694415
-1.483476, 0.345570, -0.183390, -0.789028
4.658333, 2.317969, -0.195245, 0.392483
9.418203, 1.760299, -0.059605, 0.317569
19.179256, 1.249104, -0.014865, 0.227618
30.053357, 0.999158, -0.006074, 0.182261

0.000577, 0.000120, 0.000204, 0.000053
-0.269530, -0.277419, 1.151689, -1.119908
-0.635716, 0.343588, -0.558359, -1.034746
0.702119, -0.712532, 0.712803, 0.701577
-1.485289, 0.337675, -0.179192, -0.789993
4.656379, 2.321893, -0.195575, 0.392319
9.417607, 1.763475, -0.059712, 0.317549
19.179107, 1.251380, -0.014892, 0.227616
30.053296, 1.000981, -0.006085, 0.182261

0.000579, 0.000121, 0.000204, 0.000053
-0.257781, -0.288380, 1.197179, -1.071183
-0.641216, 0.333195, -0.541455, -1.043694
0.709211, -0.705480, 0.705753, 0.708668
-1.487060, 0.329770, -0.174989, -0.790936
4.654421, 2.325815, -0.195906, 0.392153
9.417009, 1.766650, -0.059820, 0.317529
19.178958, 1.253656, -0.014919, 0.227615
30.053235, 1.002803, -0.006096, 0.182260

0.000581, 0.000122, 0.000204, 0.000053
-0.245586, -0.298843, 1.240611, -1.020612
-0.646545, 0.322714, -0.524408, -1.052366
0.716234, -0.698358, 0.698632, 0.715688
-1.488789, 0.321856, -0.170781, -0.791856
4.652461, 2.329736, -0.196236, 0.391988
9.416410, 1.769826, -0.059927, 0.317509
19.178808, 1.255932, -0.014946, 0.227613
30.053174, 1.004626, -0.006107, 0.182260

0.000583, 0.000122, 0.000205, 0.000053
-0.232968, -0.308792, 1.281909, -0.968281
-0.651704, 0.312147, -0.507222, -1.060759
0.723184, -0.691167, 0.691442, 0.722637
-1.490476, 0.313933, -0.166569, -0.792754
4.650497, 2.333655, -0.196566, 0.391823
9.415811, 1.773001, -0.060035, 0.317489
19.178659, 1.258209, -0.014973, 0.227611
30.053113, 1.006448, -0.006118, 0.182260

0.000585, 0.000123, 0.000205, 0.000053
-0.219948, -0.318209, 1.321001, -0.914281
-0.656690, 0.301499, -0.489902, -1.068871
0.730062, -0.683906, 0.684182, 0.729513
-1.492121, 0.306001, -0.162351, -0.793630
4.648529, 2.337572, -0.196896, 0.391657
9.415210, 1.776175, -0.060142, 0.317469
19.178509, 1.260485, -0.015000, 0.227609
30.053052, 1.008271, -0.006129, 0.182259

0.000587, 0.000123, 0.000205, 0.000054
-0.206548, -0.327077, 1.357822, -0.858705
-0.661502, 0.290770, -0.472452, -1.076701
0.736868, -0.676576, 0.676854, 0.736317
-1.493723, 0.298061, -0.158129, -0.794484
4.646559, 2.341488, -0.197226, 0.391491
9.414608, 1.779350, -0.060250, 0.317448
19.178359, 1.262761, -0.015027, 0.227608
30.052990, 1.010094, -0.006140, 0.182259

0.000589, 0.000124, 0.000206, 0.000054
-0.192792, -0.335383, 1.392306, -0.801646
-0.666139, 0.279965, -0.454877, -1.084246
0.743600, -0.669179, 0.669458, 0.743047
-1.495283, 0.290112, -0.153903, -0.795314
4.644585, 2.345402, -0.197556, 0.391324
9.414005, 1.782524, -0.060357, 0.317428
19.178208, 1.265037, -0.015054, 0.227606
30.052929, 1.011916, -0.006151, 0.182259

0.000591, 0.000124, 0.000206, 0.000054
-0.178702, -0.343110, 1.424394, -0.743205
-0.670599, 0.269085, -0.437182, -1.091504
0.750257, -0.661715, 0.661995, 0.749702
-1.496801, 0.282154, -0.149672, -0.796123
4.642608, 2.349315, -0.197885, 0.391157
9.413401, 1.785698, -0.060465, 0.317408
19.178058, 1.267313, -0.015081, 0.227604
30.052867, 1.013739, -0.006162, 0.182258

0.000593, 0.000125, 0.000206, 0.000054
-0.164304, -0.350247, 1.454031, -0.683481
-0.674883, 0.258134, -0.419371, -1.098474
0.756839, -0.654185, 0.654467, 0.756283
-1.498277, 0.274189, -0.145437, -0.796909
4.640627, 2.353225, -0.198215, 0.390990
9.412795, 1.788872, -0.060572, 0.317388
19.177907, 1.269589, -0.015109, 0.227602
30.052805, 1.015561, -0.006173, 0.182258

0.000595, 0.000125, 0.000207, 0.000054
-0.149622, -0.356780, 1.481166, -0.622577
-0.678987, 0.247116, -0.401449, -1.105153
0.763346, -0.646590, 0.646872, 0.762788
-1.499710, 0.266216, -0.141198, -0.797672
4.638643, 2.357134, -0.198544, 0.390823
9.412189, 1.792046, -0.060680, 0.317367
19.177756, 1.271865, -0.015136, 0.227600
30.052744, 1.017384, -0.006184, 0.182257

0.000597, 0.000126, 0.000207, 0.000054
-0.134681, -0.362698, 1.505751, -0.560598
-0.682911, 0.236031, -0.383420, -1.111539
0.769777, -0.638929, 0.639213, 0.769217
-1.501101, 0.258236, -0.136954, -0.798413
4.636656, 2.361042, -0.198873, 0.390656
9.411582, 1.795220, -0.060787, 0.317347
19.177604, 1.274141, -0.015163, 0.227599
30.052682, 1.019206, -0.006196, 0.182257

0.000599, 0.000126, 0.000207, 0.000055
-0.119507, -0.367992, 1.527745, -0.497650
-0.686655, 0.224885, -0.365290, -1.117632
0.776131, -0.631205, 0.631490, 0.775569
-1.502449, 0.250248, -0.132707, -0.799131
4.634666, 2.364947, -0.199202, 0.390488
9.410973, 1.798393, -0.060894, 0.317327
19.177452, 1.276417, -0.015190, 0.227597
30.052620, 1.021029, -0.006207, 0.182257

0.000601, 0.000127, 0.000208, 0.000055
-0.104126, -0.372651, 1.547109, -0.433841
-0.690217, 0.213679, -0.347064, -1.123429
0.782407, -0.623418, 0.623704, 0.781843
-1.503755, 0.242253, -0.128456, -0.799827
4.632672, 2.368852, -0.199531, 0.390320
9.410364, 1.801566, -0.061002, 0.317306
19.177300, 1.278693, -0.015217, 0.227595
30.052558, 1.022852, -0.006218, 0.182256

0.000604, 0.000127, 0.000208, 0.000055
-0.088564, -0.376669, 1.563809, -0.369282
-0.693597, 0.202416, -0.328746, -1.128929
0.788605, -0.615568, 0.615856, 0.788040
-1.505018, 0.234251, -0.124202, -0.800500
4.630675, 2.372754, -0.199860, 0.390151
9.409753, 1.804739, -0.061109, 0.317286
19.177148, 1.280969, -0.015244, 0.227593
30.052495, 1.024674, -0.006229, 0.182256

0.000606, 0.000128, 0.000208, 0.000055
-0.072849, -0.380037, 1.577816, -0.304083
-0.696792, 0.191100, -0.310340, -1.134130
0.794724, -0.607657, 0.607946, 0.794157
-1.506239, 0.226243, -0.119944, -0.801150
4.628675, 2.376655, -0.200188, 0.389983
9.409142, 1.807912, -0.061217, 0.317265
19.176995, 1.283245, -0.015271, 0.227591
30.052433, 1.026497, -0.006240, 0.182256

0.000608, 0.000129, 0.000209, 0.000055
-0.057008, -0.382750, 1.589106, -0.238357
-0.699803, 0.179734, -0.291853, -1.139031
0.800764, -0.599685, 0.599975, 0.800195
-1.507417, 0.218228, -0.115682, -0.801778
4.626672, 2.380554, -0.200517, 0.389814
9.408529, 1.811085, -0.061324, 0.317245
19.176843, 1.285521, -0.015298, 0.227590
30.052371, 1.028319, -0.006251, 0.182255

0.000610, 0.000129, 0.000209, 0.000055
-0.041067, -0.384804, 1.597660, -0.172217
-0.702629, 0.168320, -0.273288, -1.143631
0.806723, -0.591653, 0.591945, 0.806153
-1.508552, 0.210208, -0.111418, -0.802383
4.624665, 2.384451, -0.200845, 0.389645
9.407915, 1.814257, -0.061431, 0.317224
19.176689, 1.287797, -0.015325, 0.227588
30.052308, 1.030142, -0.006262, 0.182255

0.000612, 0.000130, 0.000209, 0.000055
-0.025055, -0.386195, 1.603461, -0.105776
-0.705269, 0.156861, -0.254651, -1.147928
0.812602, -0.583562, 0.583855, 0.812030
-1.509645, 0.202181, -0.107150, -0.802966
4.622655, 2.388346, -0.201173, 0.389475
9.407300, 1.817429, -0.061539, 0.317204
19.176536, 1.290072, -0.015352, 0.227586
30.052245, 1.031964, -0.006273, 0.182254

0.000614, 0.000130, 0.000210, 0.000056
-0.008998, -0.386920, 1.606501, -0.039149
-0.707722, 0.145361, -0.235946, -1.151921
0.818400, -0.575413, 0.575707, 0.817827
-1.510695, 0.194148, -0.102879, -0.803525
4.620641, 2.392240, -0.201501, 0.389305
9.406684, 1.820601, -0.061646, 0.317183
19.176382, 1.292348, -0.015379, 0.227584
30.052183, 1.033787, -0.006284, 0.182254

0.000616, 0.000131, 0.000210, 0.000056
0.007075, -0.386978, 1.606773, 0.027548
-0.709988, 0.133823, -0.217179, -1.155610
0.824117, -0.567206, 0.567501, 0.823541
-1.511703, 0.186110, -0.098605, -0.804062
4.618625, 2.396133, -0.201829, 0.389135
9.406067, 1.823773, -0.061754, 0.317162
19.176228, 1.294624, -0.015406, 0.227582
30.052120, 1.035609, -0.006295, 0.182254

0.000618, 0.000131, 0.000210, 0.000056
0.023137, -0.386369, 1.604277, 0.094202
-0.712066, 0.122249, -0.198354, -1.158994
0.829750, -0.558942, 0.559238, 0.829173
-1.512667, 0.178067, -0.094328, -0.804577
4.616605, 2.400023, -0.202157, 0.388965
9.405449, 1.826944, -0.061861, 0.317142
19.176074, 1.296900, -0.015434, 0.227581
30.052057, 1.037432, -0.006306, 0.182253

0.000620, 0.000132, 0.000211, 0.000056
0.039161, -0.385094, 1.599016, 0.160697
-0.713955, 0.110643, -0.179477, -1.162070
0.835301, -0.550622, 0.550920, 0.834723
-1.513589, 0.170019, -0.090049, -0.805068
4.614581, 2.403912, -0.202485, 0.388795
9.404830, 1.830116, -0.061968, 0.317121
19.175920, 1.299176, -0.015461, 0.227579
30.051994, 1.039255, -0.006317, 0.182253

0.000622, 0.000132, 0.000211, 0.000056
0.055118, -0.383155, 1.590999, 0.226919
-0.715655, 0.099007, -0.160552, -1.164839
0.840769, -0.542247, 0.542546, 0.840188
-1.514468, 0.161966, -0.085767, -0.805537
4.612555, 2.407799, -0.202812, 0.388624
9.404210, 1.833287, -0.062076, 0.317100
19.175765, 1.301451, -0.015488, 0.227577
30.051930, 1.041077, -0.006328, 0.182253

0.000625, 0.000133, 0.000211, 0.000056
0.070981, -0.380555, 1.580241, 0.292753
-0.717166, 0.087346, -0.141585, -1.167301
0.846152, -0.533818, 0.534119, 0.845570
-1.515305, 0.153908, -0.081483, -0.805983
4.610525, 2.411684, -0.203140, 0.388453
9.403589, 1.836458, -0.062183, 0.317079
19.175610, 1.303727, -0.015515, 0.227575
30.051867, 1.042900, -0.006340, 0.182252

0.000627, 0.000134, 0.000212, 0.000057
0.086722, -0.377300, 1.566758, 0.358086
-0.718487, 0.075661, -0.122580, -1.169453
0.851451, -0.525336, 0.525637, 0.850867
-1.516098, 0.145846, -0.077196, -0.806406
4.608492, 2.415568, -0.203467, 0.388281
9.402966, 1.839628, -0.062290, 0.317058
