0.923627, -0.383279, 0.383287, 0.923627

0.000000, 0.000019, -0.000001, 0.000000
0.927414, -0.374023, 0.374032, 0.927414

0.000000, 0.000019, -0.000001, 0.000000
0.931108, -0.364730, 0.364740, 0.931108

0.000000, 0.000019, -0.000001, 0.000000
0.934708, -0.355401, 0.355411, 0.934709

0.000000, 0.000019, -0.000001, 0.000000
0.938216, -0.346036, 0.346046, 0.938216

0.000000, 0.000019, -0.000001, 0.000000
0.941629, -0.336637, 0.336647, 0.941629

0.000000, 0.000019, -0.000001, 0.000000
0.944949, -0.327204, 0.327214, 0.944949

0.000000, 0.000019, -0.000001, 0.000000
0.948174, -0.317738, 0.317748, 0.948174

0.000000, 0.000019, -0.000001, 0.000000
0.951304, -0.308240, 0.308251, 0.951304

0.000000, 0.000019, -0.000001, 0.000000
0.954339, -0.298712, 0.298723, 0.954339

0.000000, 0.000019, -0.000001, 0.000000
0.957278, -0.289153, 0.289165, 0.957278

0.000000, 0.000019, -0.000001, 0.000000
0.960122, -0.279566, 0.279578, 0.960122

0.000000, 0.000019, -0.000001, 0.000000
0.962870, -0.269951, 0.269963, 0.962870

0.000000, 0.000019, -0.000001, 0.000000
0.965521, -0.260309, 0.260321, 0.965521

0.000000, 0.000019, -0.000001, 0.000000
0.968076, -0.250641, 0.250653, 0.968076

0.000000, 0.000019, -0.000001, 0.000000
0.970534, -0.240947, 0.240960, 0.970534

0.000000, 0.000019, -0.000001, 0.000000
0.972895, -0.231230, 0.231243, 0.972895

0.000000, 0.000019, -0.000001, 0.000000
0.975159, -0.221489, 0.221503, 0.975159

0.000000, 0.000019, -0.000001, 0.000000
0.977325, -0.211727, 0.211740, 0.977325

0.000000, 0.000019, -0.000001, 0.000000
0.979394, -0.201943, 0.201957, 0.979394

0.000000, 0.000019, -0.000001, 0.000000
0.981365, -0.192139, 0.192153, 0.981365

0.000000, 0.000019, -0.000001, 0.000000
0.983237, -0.182316, 0.182330, 0.983237

0.000000, 0.000019, -0.000001, 0.000000
0.985011, -0.172474, 0.172489, 0.985011

0.000000, 0.000019, -0.000000, 0.000000
0.986687, -0.162615, 0.162630, 0.986687

0.000000, 0.000019, -0.000000, 0.000000
0.988264, -0.152740, 0.152755, 0.988264

0.000000, 0.000019, -0.000000, 0.000000
0.989742, -0.142850, 0.142865, 0.989742

0.000000, 0.000019, -0.000000, 0.000000
0.991121, -0.132945, 0.132961, 0.991121

0.000000, 0.000019, -0.000000, 0.000000
0.992401, -0.123028, 0.123043, 0.992401

0.000000, 0.000019, -0.000000, 0.000000
0.993582, -0.113097, 0.113113, 0.993582

0.000000, 0.000019, -0.000000, 0.000000
0.994663, -0.103156, 0.103172, 0.994663

0.000000, 0.000019, -0.000000, 0.000000
0.995645, -0.093204, 0.093221, 0.995645

0.000000, 0.000019, -0.000000, 0.000000
0.996528, -0.083243, 0.083260, 0.996528

0.000000, 0.000019, -0.000000, 0.000000
0.997311, -0.073274, 0.073291, 0.997311

0.000000, 0.000019, -0.000000, 0.000000
0.997994, -0.063297, 0.063314, 0.997994

0.000000, 0.000019, -0.000000, 0.000000
0.998577, -0.053314, 0.053331, 0.998577

0.000000, 0.000019, -0.000000, 0.000000
0.999060, -0.043325, 0.043343, 0.999060

0.000000, 0.000019, -0.000000, 0.000000
0.999444, -0.033333, 0.033351, 0.999444

0.000000, 0.000019, -0.000000, 0.000000
0.999727, -0.023336, 0.023355, 0.999727

0.000000, 0.000019, -0.000000, 0.000000
0.999911, -0.013338, 0.013357, 0.999911

0.000000, 0.000019, -0.000000, 0.000000
0.999994, -0.003338, 0.003357, 0.999994

0.000000, 0.000019, 0.000000, 0.000000
0.999978, 0.006662, -0.006643, 0.999978

0.000000, 0.000019, 0.000000, 0.000000
0.999862, 0.016661, -0.016642, 0.999862

0.000000, 0.000019, 0.000000, 0.000000
0.999645, 0.026659, -0.026640, 0.999645

0.000000, 0.000019, 0.000000, 0.000000
0.999329, 0.036654, -0.036634, 0.999329

0.000000, 0.000019, 0.000000, 0.000000
0.998912, 0.046646, -0.046626, 0.998912

0.000000, 0.000019, 0.000000, 0.000000
0.998396, 0.056632, -0.056612, 0.998396

0.000000, 0.000019, 0.000000, 0.000000
0.997780, 0.066614, -0.066593, 0.997780

0.000000, 0.000019, 0.000000, 0.000000
0.997064, 0.076588, -0.076567, 0.997064

0.000000, 0.000019, 0.000000, 0.000000
0.996249, 0.086555, -0.086534, 0.996249

0.000000, 0.000019, 0.000000, 0.000000
0.995334, 0.096513, -0.096492, 0.995334

0.000000, 0.000019, 0.000000, 0.000000
0.994319, 0.106462, -0.106440, 0.994319

0.000000, 0.000019, 0.000000, 0.000000
0.993205, 0.116399, -0.116378, 0.993205

0.000000, 0.000019, 0.000000, 0.000000
0.991991, 0.126326, -0.126304, 0.991991

0.000000, 0.000019, 0.000000, 0.000000
0.990679, 0.136239, -0.136217, 0.990679

0.000000, 0.000019, 0.000000, 0.000000
0.989267, 0.146139, -0.146117, 0.989267

0.000000, 0.000019, 0.000000, 0.000000
0.987756, 0.156025, -0.156002, 0.987756

0.000000, 0.000019, 0.000000, 0.000000
0.986147, 0.165894, -0.165871, 0.986147

0.000000, 0.000019, 0.000001, 0.000000
0.984439, 0.175748, -0.175724, 0.984439

0.000000, 0.000019, 0.000001, 0.000000
0.982633, 0.185583, -0.185560, 0.982633

0.000000, 0.000019, 0.000001, 0.000000
0.980728, 0.195400, -0.195376, 0.980728

0.000000, 0.000019, 0.000001, 0.000000
0.978725, 0.205198, -0.205174, 0.978725

0.000000, 0.000019, 0.000001, 0.000000
0.976624, 0.214975, -0.214950, 0.976624

0.000000, 0.000019, 0.000001, 0.000000
0.974426, 0.224730, -0.224706, 0.974426

0.000000, 0.000019, 0.000001, 0.000000
0.972130, 0.234463, -0.234438, 0.972130

0.000000, 0.000019, 0.000001, 0.000000
0.969737, 0.244173, -0.244148, 0.969737

0.000000, 0.000019, 0.000001, 0.000000
0.967247, 0.253858, -0.253833, 0.967247

0.000000, 0.000019, 0.000001, 0.000000
0.964661, 0.263518, -0.263492, 0.964661

0.000000, 0.000019, 0.000001, 0.000000
0.961977, 0.273151, -0.273125, 0.961977

0.000000, 0.000019, 0.000001, 0.000000
0.959198, 0.282757, -0.282731, 0.959198

0.000000, 0.000019, 0.000001, 0.000000
0.956323, 0.292335, -0.292309, 0.956323

0.000000, 0.000019, 0.000001, 0.000000
0.953352, 0.301884, -0.301857, 0.953352

0.000000, 0.000019, 0.000001, 0.000000
0.950286, 0.311402, -0.311375, 0.950286

0.000000, 0.000019, 0.000001, 0.000000
0.947124, 0.320889, -0.320862, 0.947124

0.000000, 0.000019, 0.000001, 0.000000
0.943868, 0.330345, -0.330317, 0.943869

0.000000, 0.000019, 0.000001, 0.000000
0.940518, 0.339767, -0.339739, 0.940518

0.000000, 0.000019, 0.000001, 0.000000
0.937074, 0.349155, -0.349127, 0.937074

0.000000, 0.000019, 0.000001, 0.000000
0.933536, 0.358508, -0.358480, 0.933536

0.000000, 0.000019, 0.000001, 0.000000
0.929904, 0.367826, -0.367797, 0.929904

0.000000, 0.000019, 0.000001, 0.000000
0.926180, 0.377106, -0.377077, 0.926180

0.000000, 0.000019, 0.000001, 0.000000
0.922363, 0.386349, -0.386320, 0.922363

0.000000, 0.000019, 0.000001, 0.000000
0.918453, 0.395554, -0.395524, 0.918453

0.000000, 0.000019, 0.000001, 0.000000
0.914452, 0.404718, -0.404689, 0.914452

0.000000, 0.000019, 0.000001, 0.000000
0.910359, 0.413843, -0.413813, 0.910360

0.000000, 0.000019, 0.000001, 0.000000
0.906176, 0.422926, -0.422895, 0.906176

0.000000, 0.000019, 0.000001, 0.000000
0.901902, 0.431966, -0.431936, 0.901902

0.000000, 0.000019, 0.000001, 0.000000
0.897537, 0.440964, -0.440933, 0.897537

0.000000, 0.000019, 0.000001, 0.000000
0.893083, 0.449917, -0.449886, 0.893083

0.000000, 0.000019, 0.000001, 0.000000
0.888539, 0.458825, -0.458794, 0.888540

0.000000, 0.000019, 0.000001, 0.000000
0.883907, 0.467688, -0.467656, 0.883907

0.000000, 0.000019, 0.000001, 0.000000
0.879186, 0.476503, -0.476471, 0.879187

0.000000, 0.000019, 0.000001, 0.000000
0.874378, 0.485271, -0.485239, 0.874378

0.000000, 0.000019, 0.000001, 0.000000
0.869481, 0.493991, -0.493958, 0.869482

0.000000, 0.000019, 0.000002, 0.000000
0.864498, 0.502661, -0.502628, 0.864499

0.000000, 0.000019, 0.000002, 0.000000
0.859429, 0.511281, -0.511248, 0.859429

0.000000, 0.000019, 0.000002, 0.000000
0.854273, 0.519850, -0.519816, 0.854274

0.000000, 0.000019, 0.000002, 0.000000
0.849033, 0.528366, -0.528333, 0.849033

0.000000, 0.000019, 0.000002, 0.000000
0.843707, 0.536830, -0.536796, 0.843707

0.000000, 0.000019, 0.000002, 0.000000
0.838297, 0.545241, -0.545206, 0.838297

0.000001, 0.000019, 0.000002, 0.000001
0.832803, 0.553596, -0.553561, 0.832803

0.000001, 0.000019, 0.000002, 0.000001
0.827225, 0.561897, -0.561862, 0.827226

0.000001, 0.000019, 0.000002, 0.000001
0.821565, 0.570141, -0.570105, 0.821566

0.000001, 0.000019, 0.000002, 0.000001
0.815823, 0.578328, -0.578292, 0.815824

0.000001, 0.000019, 0.000002, 0.000001
0.810000, 0.586457, -0.586421, 0.810000

0.000001, 0.000019, 0.000002, 0.000001
0.804095, 0.594528, -0.594492, 0.804096

0.000001, 0.000019, 0.000002, 0.000001
0.798110, 0.602539, -0.602503, 0.798111

0.000001, 0.000019, 0.000002, 0.000001
0.792045, 0.610490, -0.610453, 0.792046

0.000001, 0.000019, 0.000002, 0.000001
0.785901, 0.618380, -0.618343, 0.785902

0.000001, 0.000019, 0.000002, 0.000001
0.779678, 0.626208, -0.626171, 0.779679

0.000001, 0.000019, 0.000002, 0.000001
0.773377, 0.633974, -0.633936, 0.773378

0.000001, 0.000019, 0.000002, 0.000001
0.766999, 0.641676, -0.641637, 0.767000

0.000001, 0.000019, 0.000002, 0.000001
0.760545, 0.649314, -0.649275, 0.760546

0.000001, 0.000019, 0.000002, 0.000001
0.754014, 0.656887, -0.656848, 0.754015

0.000001, 0.000019, 0.000002, 0.000001
0.747408, 0.664394, -0.664355, 0.747409

0.000001, 0.000019, 0.000002, 0.000001
0.740727, 0.671835, -0.671795, 0.740728

0.000001, 0.000019, 0.000002, 0.000001
0.733972, 0.679209, -0.679169, 0.733973

0.000001, 0.000019, 0.000002, 0.000001
0.727143, 0.686514, -0.686474, 0.727145

0.000001, 0.000019, 0.000002, 0.000001
0.720242, 0.693751, -0.693711, 0.720244

0.000001, 0.000019, 0.000002, 0.000001
0.713269, 0.700919, -0.700878, 0.713271

0.000001, 0.000019, 0.000002, 0.000001
0.706225, 0.708017, -0.707976, 0.706227

0.000001, 0.000019, 0.000002, 0.000001
0.699110, 0.715044, -0.715002, 0.699112

0.000001, 0.000019, 0.000002, 0.000001
0.691925, 0.721999, -0.721957, 0.691927

0.000001, 0.000019, 0.000002, 0.000001
0.684670, 0.728882, -0.728840, 0.684673

0.000001, 0.000019, 0.000002, 0.000001
0.677348, 0.735693, -0.735650, 0.677350

0.000001, 0.000019, 0.000002, 0.000001
0.669957, 0.742429, -0.742386, 0.669960

0.000001, 0.000019, 0.000002, 0.000001
0.662500, 0.749092, -0.749048, 0.662503

0.000001, 0.000019, 0.000002, 0.000001
0.654976, 0.755679, -0.755636, 0.654979

0.000001, 0.000019, 0.000002, 0.000001
0.647387, 0.762191, -0.762147, 0.647390

0.000001, 0.000019, 0.000002, 0.000001
0.639734, 0.768627, -0.768583, 0.639736

0.000001, 0.000019, 0.000002, 0.000001
0.632016, 0.774986, -0.774941, 0.632019

0.000001, 0.000019, 0.000002, 0.000001
0.624235, 0.781268, -0.781222, 0.624238

0.000001, 0.000019, 0.000002, 0.000001
0.616391, 0.787471, -0.787425, 0.616395

0.000001, 0.000019, 0.000002, 0.000001
0.608486, 0.793595, -0.793550, 0.608490

0.000001, 0.000019, 0.000002, 0.000001
0.600520, 0.799641, -0.799594, 0.600524

0.000001, 0.000019, 0.000002, 0.000001
0.592494, 0.805606, -0.805559, 0.592498

0.000001, 0.000019, 0.000002, 0.000001
0.584409, 0.811491, -0.811444, 0.584413

0.000001, 0.000019, 0.000002, 0.000001
0.576265, 0.817294, -0.817247, 0.576269

0.000001, 0.000019, 0.000002, 0.000001
0.568064, 0.823016, -0.822968, 0.568068

0.000001, 0.000019, 0.000002, 0.000001
0.559806, 0.828656, -0.828607, 0.559810

0.000001, 0.000019, 0.000003, 0.000001
0.551492, 0.834212, -0.834164, 0.551496

0.000001, 0.000019, 0.000003, 0.000001
0.543123, 0.839685, -0.839637, 0.543127

0.000001, 0.000019, 0.000003, 0.000001
0.534699, 0.845075, -0.845026, 0.534704

0.000001, 0.000019, 0.000003, 0.000001
0.526222, 0.850380, -0.850330, 0.526227

0.000001, 0.000019, 0.000003, 0.000001
0.517693, 0.855599, -0.855549, 0.517698

0.000001, 0.000019, 0.000003, 0.000001
0.509111, 0.860733, -0.860683, 0.509117

0.000001, 0.000019, 0.000003, 0.000001
0.500479, 0.865782, -0.865731, 0.500484

0.000002, 0.000019, 0.000003, 0.000002
0.491797, 0.870743, -0.870692, 0.491802

0.000002, 0.000019, 0.000003, 0.000002
0.483065, 0.875618, -0.875566, 0.483071

0.000002, 0.000019, 0.000003, 0.000002
0.474285, 0.880405, -0.880353, 0.474291

0.000002, 0.000019, 0.000003, 0.000002
0.465458, 0.885104, -0.885052, 0.465464

0.000002, 0.000019, 0.000003, 0.000002
0.456584, 0.889714, -0.889662, 0.456591

0.000002, 0.000019, 0.000003, 0.000002
0.447665, 0.894235, -0.894183, 0.447672

0.000002, 0.000020, 0.000003, 0.000002
0.438701, 0.898667, -0.898614, 0.438708

0.000002, 0.000020, 0.000003, 0.000002
0.429693, 0.903009, -0.902956, 0.429700

0.000002, 0.000020, 0.000003, 0.000002
0.420642, 0.907261, -0.907208, 0.420649

0.000002, 0.000020, 0.000003, 0.000002
0.411548, 0.911422, -0.911368, 0.411556

0.000002, 0.000020, 0.000003, 0.000002
0.402414, 0.915492, -0.915438, 0.402422

0.000002, 0.000020, 0.000003, 0.000002
0.393240, 0.919471, -0.919416, 0.393248

0.000002, 0.000020, 0.000003, 0.000002
0.384026, 0.923357, -0.923302, 0.384034

0.000002, 0.000020, 0.000003, 0.000002
0.374774, 0.927152, -0.927096, 0.374782

0.000002, 0.000020, 0.000003, 0.000002
0.365484, 0.930853, -0.930797, 0.365493

0.000002, 0.000020, 0.000003, 0.000002
0.356158, 0.934461, -0.934405, 0.356167

0.000002, 0.000020, 0.000003, 0.000002
0.346796, 0.937976, -0.937920, 0.346805

0.000002, 0.000020, 0.000003, 0.000002
0.337399, 0.941398, -0.941341, 0.337409

0.000002, 0.000020, 0.000003, 0.000002
0.327969, 0.944725, -0.944667, 0.327979

0.000002, 0.000020, 0.000003, 0.000002
0.318506, 0.947957, -0.947899, 0.318516

0.000002, 0.000020, 0.000003, 0.000002
0.309011, 0.951095, -0.951037, 0.309022

0.000002, 0.000020, 0.000003, 0.000002
0.299485, 0.954138, -0.954079, 0.299496

0.000002, 0.000020, 0.000003, 0.000002
0.289929, 0.957085, -0.957026, 0.289941

0.000002, 0.000020, 0.000003, 0.000002
0.280345, 0.959936, -0.959877, 0.280356

0.000002, 0.000020, 0.000003, 0.000002
0.270732, 0.962692, -0.962633, 0.270744

0.000002, 0.000020, 0.000003, 0.000002
0.261092, 0.965351, -0.965292, 0.261104

0.000002, 0.000020, 0.000003, 0.000002
0.251426, 0.967914, -0.967854, 0.251438

0.000002, 0.000020, 0.000003, 0.000002
0.241735, 0.970380, -0.970320, 0.241748

0.000002, 0.000020, 0.000003, 0.000002
0.232020, 0.972749, -0.972688, 0.232033

0.000002, 0.000020, 0.000003, 0.000002
0.222281, 0.975021, -0.974960, 0.222294

0.000002, 0.000020, 0.000003, 0.000002
0.212520, 0.977195, -0.977133, 0.212534

0.000002, 0.000020, 0.000003, 0.000002
0.202739, 0.979271, -0.979210, 0.202753

0.000002, 0.000020, 0.000003, 0.000002
0.192936, 0.981250, -0.981188, 0.192951

0.000002, 0.000020, 0.000003, 0.000002
0.183115, 0.983130, -0.983068, 0.183129

0.000002, 0.000020, 0.000003, 0.000002
0.173275, 0.984912, -0.984850, 0.173290

0.000003, 0.000020, 0.000003, 0.000003
0.163418, 0.986596, -0.986533, 0.163433

0.000003, 0.000020, 0.000003, 0.000003
0.153544, 0.988181, -0.988118, 0.153560

0.000003, 0.000020, 0.000003, 0.000003
0.143655, 0.989667, -0.989604, 0.143672

0.000003, 0.000020, 0.000003, 0.000003
0.133752, 0.991055, -0.990991, 0.133769

0.000003, 0.000020, 0.000003, 0.000003
0.123836, 0.992343, -0.992279, 0.123852

0.000003, 0.000020, 0.000003, 0.000003
0.113907, 0.993532, -0.993467, 0.113924

0.000003, 0.000020, 0.000003, 0.000003
0.103966, 0.994621, -0.994556, 0.103984

0.000003, 0.000020, 0.000003, 0.000003
0.094015, 0.995611, -0.995546, 0.094034

0.000003, 0.000020, 0.000003, 0.000003
0.084055, 0.996502, -0.996437, 0.084074

0.000003, 0.000020, 0.000003, 0.000003
0.074087, 0.997293, -0.997227, 0.074106

0.000003, 0.000020, 0.000003, 0.000003
0.064111, 0.997984, -0.997918, 0.064130

0.000003, 0.000020, 0.000003, 0.000003
0.054128, 0.998575, -0.998509, 0.054148

0.000003, 0.000020, 0.000003, 0.000003
0.044141, 0.999067, -0.999001, 0.044161

0.000003, 0.000020, 0.000003, 0.000003
0.034148, 0.999459, -0.999392, 0.034169

0.000003, 0.000020, 0.000003, 0.000003
0.024153, 0.999750, -0.999683, 0.024174

0.000003, 0.000021, 0.000003, 0.000003
0.014155, 0.999942, -0.999875, 0.014176

0.000003, 0.000021, 0.000003, 0.000003
0.004155, 1.000034, -0.999966, 0.004177

0.000003, 0.000021, 0.000003, 0.000003
-0.005845, 1.000026, -0.999958, -0.005822

0.000003, 0.000021, 0.000003, 0.000003
-0.015844, 0.999917, -0.999849, -0.015821

0.000003, 0.000021, 0.000003, 0.000003
-0.025842, 0.999709, -0.999641, -0.025818

0.000003, 0.000021, 0.000003, 0.000003
-0.035837, 0.999401, -0.999333, -0.035813

0.000003, 0.000021, 0.000003, 0.000003
-0.045828, 0.998993, -0.998924, -0.045804

0.000003, 0.000021, 0.000003, 0.000003
-0.055815, 0.998485, -0.998416, -0.055791

0.000003, 0.000021, 0.000003, 0.000003
-0.065797, 0.997877, -0.997808, -0.065772

0.000003, 0.000021, 0.000003, 0.000003
-0.075771, 0.997170, -0.997100, -0.075746

0.000003, 0.000021, 0.000003, 0.000003
-0.085739, 0.996362, -0.996293, -0.085713

0.000003, 0.000021, 0.000003, 0.000003
-0.095697, 0.995455, -0.995386, -0.095671

0.000003, 0.000021, 0.000003, 0.000003
-0.105646, 0.994449, -0.994379, -0.105619

0.000003, 0.000021, 0.000003, 0.000003
-0.115585, 0.993343, -0.993273, -0.115557

0.000003, 0.000021, 0.000003, 0.000003
-0.125512, 0.992138, -0.992067, -0.125484

0.000003, 0.000021, 0.000003, 0.000003
-0.135426, 0.990833, -0.990763, -0.135398

0.000003, 0.000021, 0.000003, 0.000003
-0.145327, 0.989430, -0.989359, -0.145298

0.000003, 0.000021, 0.000003, 0.000003
-0.155213, 0.987927, -0.987856, -0.155184

0.000003, 0.000021, 0.000003, 0.000003
-0.165084, 0.986326, -0.986255, -0.165054

0.000004, 0.000021, 0.000003, 0.000004
-0.174938, 0.984626, -0.984555, -0.174908

0.000004, 0.000021, 0.000003, 0.000004
-0.184775, 0.982828, -0.982756, -0.184744

0.000004, 0.000021, 0.000003, 0.000004
-0.194594, 0.980931, -0.980860, -0.194562

0.000004, 0.000021, 0.000003, 0.000004
-0.204392, 0.978937, -0.978865, -0.204361

0.000004, 0.000021, 0.000003, 0.000004
-0.214171, 0.976844, -0.976772, -0.214138

0.000004, 0.000021, 0.000003, 0.000004
-0.223928, 0.974654, -0.974582, -0.223895

0.000004, 0.000021, 0.000003, 0.000004
-0.233662, 0.972366, -0.972294, -0.233629

0.000004, 0.000021, 0.000003, 0.000004
-0.243374, 0.969981, -0.969909, -0.243340

0.000004, 0.000021, 0.000003, 0.000004
-0.253061, 0.967499, -0.967427, -0.253026

0.000004, 0.000021, 0.000003, 0.000004
-0.262722, 0.964921, -0.964848, -0.262687

0.000004, 0.000022, 0.000003, 0.000004
-0.272358, 0.962246, -0.962173, -0.272322

0.000004, 0.000022, 0.000003, 0.000004
-0.281966, 0.959474, -0.959402, -0.281930

0.000004, 0.000022, 0.000003, 0.000004
-0.291546, 0.956607, -0.956534, -0.291509

0.000004, 0.000022, 0.000003, 0.000004
-0.301096, 0.953644, -0.953571, -0.301059

0.000004, 0.000022, 0.000003, 0.000004
-0.310617, 0.950586, -0.950513, -0.310579

0.000004, 0.000022, 0.000003, 0.000004
-0.320107, 0.947433, -0.947360, -0.320068

0.000004, 0.000022, 0.000003, 0.000004
-0.329564, 0.944184, -0.944112, -0.329525

0.000004, 0.000022, 0.000003, 0.000004
-0.338989, 0.940842, -0.940769, -0.338949

0.000004, 0.000022, 0.000003, 0.000004
-0.348380, 0.937405, -0.937332, -0.348340

0.000004, 0.000022, 0.000003, 0.000004
-0.357736, 0.933875, -0.933802, -0.357695

0.000004, 0.000022, 0.000003, 0.000004
-0.367056, 0.930252, -0.930178, -0.367015

0.000004, 0.000022, 0.000003, 0.000004
-0.376339, 0.926535, -0.926462, -0.376297

0.000004, 0.000022, 0.000003, 0.000004
-0.385585, 0.922726, -0.922652, -0.385543

0.000004, 0.000022, 0.000003, 0.000004
-0.394792, 0.918824, -0.918751, -0.394749

0.000004, 0.000022, 0.000003, 0.000004
-0.403960, 0.914831, -0.914757, -0.403917

0.000004, 0.000022, 0.000003, 0.000004
-0.413087, 0.910746, -0.910673, -0.413043

0.000004, 0.000022, 0.000003, 0.000004
-0.422173, 0.906570, -0.906497, -0.422129

0.000004, 0.000022, 0.000003, 0.000004
-0.431217, 0.902303, -0.902230, -0.431172

0.000004, 0.000022, 0.000003, 0.000004
-0.440218, 0.897946, -0.897873, -0.440172

0.000004, 0.000022, 0.000003, 0.000004
-0.449175, 0.893500, -0.893427, -0.449129

0.000004, 0.000022, 0.000003, 0.000004
-0.458087, 0.888964, -0.888891, -0.458040

0.000004, 0.000022, 0.000003, 0.000004
-0.466953, 0.884339, -0.884266, -0.466905

0.000004, 0.000022, 0.000003, 0.000004
-0.475772, 0.879626, -0.879553, -0.475724

0.000004, 0.000022, 0.000003, 0.000004
-0.484544, 0.874824, -0.874752, -0.484495

0.000004, 0.000023, 0.000003, 0.000004
-0.493267, 0.869936, -0.869863, -0.493218

0.000005, 0.000023, 0.000003, 0.000005
-0.501941, 0.864960, -0.864887, -0.501891

0.000005, 0.000023, 0.000003, 0.000005
-0.510565, 0.859898, -0.859825, -0.510514

0.000005, 0.000023, 0.000003, 0.000005
-0.519137, 0.854750, -0.854677, -0.519087

0.000005, 0.000023, 0.000003, 0.000005
-0.527658, 0.849516, -0.849444, -0.527607

0.000005, 0.000023, 0.000003, 0.000005
-0.536126, 0.844198, -0.844125, -0.536074

0.000005, 0.000023, 0.000003, 0.000005
-0.544541, 0.838795, -0.838722, -0.544488

0.000005, 0.000023, 0.000002, 0.000005
-0.552901, 0.833308, -0.833236, -0.552848

0.000005, 0.000023, 0.000002, 0.000005
-0.561205, 0.827738, -0.827666, -0.561152

0.000005, 0.000023, 0.000002, 0.000005
-0.569454, 0.822085, -0.822013, -0.569400

0.000005, 0.000023, 0.000002, 0.000005
-0.577646, 0.816350, -0.816278, -0.577591

0.000005, 0.000023, 0.000002, 0.000005
-0.585780, 0.810533, -0.810461, -0.585724

0.000005, 0.000023, 0.000002, 0.000005
-0.593855, 0.804635, -0.804564, -0.593799

0.000005, 0.000023, 0.000002, 0.000005
-0.601871, 0.798657, -0.798586, -0.601814

0.000005, 0.000023, 0.000002, 0.000005
-0.609827, 0.792599, -0.792528, -0.609770

0.000005, 0.000023, 0.000002, 0.000005
-0.617721, 0.786462, -0.786391, -0.617664

0.000005, 0.000023, 0.000002, 0.000005
-0.625554, 0.780246, -0.780175, -0.625496

0.000005, 0.000023, 0.000002, 0.000005
-0.633325, 0.773952, -0.773881, -0.633266

0.000005, 0.000023, 0.000002, 0.000005
-0.641032, 0.767580, -0.767510, -0.640973

0.000005, 0.000023, 0.000002, 0.000005
-0.648675, 0.761132, -0.761062, -0.648615

0.000005, 0.000023, 0.000002, 0.000005
-0.656253, 0.754608, -0.754538, -0.656193

0.000005, 0.000023, 0.000002, 0.000005
-0.663766, 0.748008, -0.747939, -0.663705

0.000005, 0.000024, 0.000002, 0.000005
-0.671212, 0.741334, -0.741265, -0.671151

0.000005, 0.000024, 0.000002, 0.000005
-0.678591, 0.734585, -0.734516, -0.678529

0.000005, 0.000024, 0.000002, 0.000005
-0.685902, 0.727763, -0.727695, -0.685840

0.000005, 0.000024, 0.000002, 0.000005
-0.693145, 0.720869, -0.720800, -0.693082

0.000005, 0.000024, 0.000002, 0.000005
-0.700318, 0.713902, -0.713833, -0.700255

0.000005, 0.000024, 0.000002, 0.000005
-0.707422, 0.706864, -0.706795, -0.707358

0.000005, 0.000024, 0.000002, 0.000005
-0.714454, 0.699755, -0.699687, -0.714390

0.000005, 0.000024, 0.000002, 0.000005
-0.721415, 0.692576, -0.692508, -0.721350

0.000005, 0.000024, 0.000002, 0.000005
-0.728304, 0.685328, -0.685260, -0.728239

0.000005, 0.000024, 0.000002, 0.000005
-0.735121, 0.678011, -0.677944, -0.735054

0.000005, 0.000024, 0.000002, 0.000005
-0.741863, 0.670627, -0.670560, -0.741797

0.000005, 0.000024, 0.000002, 0.000005
-0.748532, 0.663175, -0.663109, -0.748465

0.000005, 0.000024, 0.000002, 0.000005
-0.755126, 0.655657, -0.655591, -0.755058

0.000005, 0.000024, 0.000002, 0.000005
-0.761644, 0.648074, -0.648008, -0.761575

0.000005, 0.000024, 0.000002, 0.000005
-0.768086, 0.640426, -0.640361, -0.768017

0.000005, 0.000024, 0.000002, 0.000005
-0.774451, 0.632714, -0.632649, -0.774382

0.000005, 0.000024, 0.000002, 0.000005
-0.780739, 0.624938, -0.624874, -0.780669

0.000005, 0.000024, 0.000002, 0.000005
-0.786948, 0.617100, -0.617036, -0.786878

0.000005, 0.000024, 0.000002, 0.000005
-0.793079, 0.609201, -0.609137, -0.793009

0.000005, 0.000025, 0.000002, 0.000005
-0.799131, 0.601240, -0.601177, -0.799060

0.000005, 0.000025, 0.000002, 0.000005
-0.805103, 0.593219, -0.593156, -0.805031

0.000005, 0.000025, 0.000002, 0.000005
-0.810994, 0.585139, -0.585077, -0.810922

0.000005, 0.000025, 0.000002, 0.000005
-0.816804, 0.577001, -0.576939, -0.816732

0.000005, 0.000025, 0.000002, 0.000005
-0.822533, 0.568805, -0.568743, -0.822460

0.000005, 0.000025, 0.000002, 0.000005
-0.828179, 0.560552, -0.560490, -0.828106

0.000006, 0.000025, 0.000002, 0.000006
-0.833743, 0.552243, -0.552182, -0.833669

