-10493369135951.666016, -33115818975124.492188, -3582696.030102, -13101921.212049
-6942994152665.759766, -20842823014387.257813, -2513185.534173, -9293451.770854
-281376139562.651611, -80203347220.165131, -700910.095588, -520393.556096
1180058471054.273438, 56538651386.912880, -126441.935109, 7829.520136
2810430730731.286621, 41605176984.575111, -30421.887447, 6687.332217
4469780312297.836914, 33472448453.655968, -12378.670047, 5446.419210

1162519348.911116, 374147585.471442, 731.522088, 602.749560
8251799528602.220703, 5770165554862.986328, 2691288.494146, 2512583.327606
-14041721830210.781250, -44565403981905.125000, -4677223.864604, -16613427.644139
-10529225820578.583984, -33246967675216.890625, -3588640.895117, -13127818.805910
-6968147400880.825195, -20935860969068.394531, -2517464.108409, -9314139.164079
-288395051729.406067, -85461659745.248489, -702865.365115, -531266.881983
1178791862169.641357, 56616895893.925247, -126880.318776, 7819.358472
2810126012367.721191, 41672046648.310707, -30521.869432, 6686.599292
4469656323326.580078, 33526911895.251148, -12419.157478, 5446.268862

1169844711.213102, 380227761.942307, 733.544231, 613.283808
8278733997377.405273, 5795317161506.674805, 2695605.255562, 2517737.997400
-14088532399851.666016, -44731693011847.203125, -4684890.063482, -16644378.343990
-10565141953853.998047, -33378375351242.699219, -3594585.759803, -13153716.398735
-6993343434833.949219, -21029105797668.835938, -2521742.681788, -9334826.554726
-295433446864.945496, -90828684859.820679, -704807.077485, -542136.116139
1177520864678.757324, 56695038556.358154, -127319.657386, 7809.151116
2809820293342.637207, 41738908970.419846, -30622.019769, 6685.863890
4469531929148.272461, 33581373830.890396, -12459.711459, 5446.118019

1177190233.533023, 386413261.636147, 735.554436, 623.814246
8305711633713.455078, 5820520314810.992188, 2699922.006359, 2522892.659756
-14135419631480.419922, -44898291548784.914063, -4692556.262179, -16675329.043267
-10601117535774.636719, -33510042003191.582031, -3600530.624163, -13179613.990529
-7018582254516.594727, -21122557500162.921875, -2526021.254318, -9355513.942819
-302491193279.107544, -96304382068.028259, -706735.981924, -553001.343927
1176245469021.927734, 56773078916.249161, -127759.952998, 7798.897859
2809513571972.332520, 41805763926.101715, -30722.338495, 6685.126004
4469407129097.400391, 33635834255.625992, -12500.331993, 5445.966681

1184555799.942128, 392704046.867403, 737.553370, 634.340958
8332732437504.583008, 5845775014701.788086, 2704238.746617, 2528047.314720
-14182383525095.242188, -45065199592712.539063, -4700222.460696, -16706279.741974
-10637152566337.255859, -33641967631053.289063, -3606475.488200, -13205511.581303
-7043863859920.306641, -21216216076525.207031, -2530299.826006, -9376201.328377
-309568166503.422791, -101888711738.361969, -708652.775838, -563862.652474
1174965665618.794189, 56851016513.544182, -128201.207687, 7788.598492
2809205846572.739258, 41872611490.508919, -30822.825646, 6684.385632
4469281922508.412109, 33690293164.502033, -12541.019084, 5445.814846

1191941300.936325, 399100080.789147, 739.541653, 644.864027
8359796408645.798828, 5871081261105.390625, 2708555.476416, 2533201.962341
-14229424080694.345703, -45232417143624.398438, -4707888.659036, -16737230.440116
-10673247045538.638672, -33774152234817.644531, -3612420.351917, -13231409.171063
-7069188251036.707031, -21310081526730.464844, -2534578.396860, -9396888.711424
-316664248795.868835, -107581635117.513794, -710558.109174, -574720.129979
1173681444868.193604, 56928850886.083725, -128643.423539, 7778.252802
2808897115459.420898, 41939451638.747498, -30923.481258, 6683.642768
4469156308715.719727, 33744750552.554420, -12581.772736, 5445.662515

1199346633.003027, 405601327.400295, 741.519864, 655.383538
8386903547032.903320, 5896439053948.604492, 2712872.195834, 2538356.602666
-14276541298275.957031, -45399944201514.851563, -4715554.857198, -16768181.137696
-10709400973375.593750, -33906595814474.554688, -3618365.215316, -13257306.759818
-7094555427857.499023, -21404153850753.687500, -2538856.966888, -9417576.091981
-323779328686.897034, -113383114337.939865, -712452.588340, -585573.865135
1172392797148.018311, 57006581569.588974, -129086.602656, 7767.860578
2808587376947.571289, 42006284345.876915, -31024.305370, 6682.897408
4469030287053.696289, 33799206414.810875, -12622.592952, 5445.509687

1206771698.223490, 412207751.547856, 743.488545, 665.899576
8414053852562.479492, 5921848393158.706055, 2717188.904949, 2543511.235742
-14323735177838.316406, -45567780766378.312500, -4723221.055186, -16799131.834718
-10745614349844.958984, -34039298370014.000000, -3624310.078400, -13283204.347574
-7119965390374.460938, -21498433048570.078125, -2543135.536098, -9438263.470068
-330913300562.670166, -119293112420.209091, -714336.779751, -596423.946655
1171099712815.072998, 57084208097.647758, -129530.747154, 7757.421606
2808276629352.013672, 42073109586.910049, -31125.298019, 6682.149547
4468903856856.677734, 33853660746.290947, -12663.479737, 5445.356360

1214216403.907235, 418919318.925068, 745.448202, 676.412226
8441247325131.885742, 5947309278663.439453, 2721505.603838, 2548665.861615
-14371005719379.677734, -45735926838209.218750, -4730887.253000, -16830082.531187
-10781887174943.593750, -34172259901426.042969, -3630254.941171, -13309101.934341
-7145418138579.449219, -21592919120155.050781, -2547414.104497, -9458950.845707
-338066064281.909302, -125311593271.044464, -716211.213024, -607270.462881
1169802182204.931885, 57161730001.700394, -129975.859164, 7746.935669
2807964870987.199219, 42139927336.813210, -31226.459240, 6681.399180
4468777017458.961914, 33908113542.006016, -12704.433093, 5445.202533

1221680662.255482, 425735996.066147, 747.399307, 686.921571
8468483964639.247070, 5972821710391.014648, 2725822.292578, 2553820.480333
-14418352922898.308594, -45904382417002.062500, -4738553.450641, -16861033.227107
-10818219448668.384766, -34305480408700.812500, -3636199.803632, -13334999.520124
-7170913672464.395508, -21687612065484.226563, -2551692.672093, -9479638.218919
-345237524823.148438, -131438521677.819351, -718076.383882, -618113.501455
1168500195631.794922, 57239146811.025368, -130421.940830, 7736.402551
2807652100167.205078, 42206737570.506111, -31327.789073, 6680.646302
4468649768194.810547, 33962564796.959301, -12745.453026, 5445.048207

1229164390.050882, 432657750.338271, 749.342306, 697.427693
8495763770983.452148, 5998385688270.100586, 2730138.971245, 2558975.091940
-14465776788392.490234, -46073147502751.359375, -4746219.648110, -16891983.922481
-10854611171016.244141, -34438959891828.519531, -3642144.665786, -13360897.104932
-7196451992021.306641, -21782511884533.437500, -2555971.238893, -9500325.589725
-352427591959.546814, -137673863300.150360, -719932.756778, -628953.149065
1167193743388.341553, 57316458052.724915, -130868.994311, 7725.822034
2807338315205.734375, 42273540262.861900, -31429.287555, 6679.890910
4468522108398.446289, 34017014506.145870, -12786.539538, 5444.893380

1236667508.371116, 439684549.931306, 751.277614, 707.930675
8523086744064.141602, 6024001212229.824219, 2734455.639913, 2564129.696483
-14513277315860.513672, -46242222095451.687500, -4753885.845410, -16922934.617314
-10891062341984.107422, -34572698350799.449219, -3648089.527635, -13386794.688772
-7222033097242.263672, -21877618577278.718750, -2560249.804906, -9521012.958143
-359636179958.716125, -144017584659.127075, -721780.767287, -639789.491224
1165882815745.583740, 57393663251.710411, -131317.021781, 7715.193898
2807023514416.112793, 42340335388.707123, -31530.954722, 6679.132998
4468394037404.052734, 34071462664.552635, -12827.692633, 5444.738051

1244189942.324207, 446816363.845712, 753.205622, 718.430597
8550452883781.704102, 6049668282199.766602, 2738772.298656, 2569284.294007
-14560854505300.687500, -46411606195097.640625, -4761552.042541, -16953885.311609
-10927572961568.939453, -34706695785603.957031, -3654034.389181, -13412692.271651
-7247656988119.419922, -21972932143696.304688, -2564528.370137, -9541700.324195
-366863207305.290039, -150469653124.634155, -723620.824274, -650622.612101
1164567402952.718506, 57470761930.687653, -131766.025430, 7704.517922
2806707696111.289063, 42407122922.821762, -31632.790614, 6678.372562
4468265554545.777344, 34125909267.158379, -12868.912316, 5444.582219

1251731620.803579, 454053161.878996, 755.126697, 728.927538
8577862190037.268555, 6075386898109.958984, 2743088.947550, 2574438.884556
-14608508356711.330078, -46581299801683.867188, -4769218.239504, -16984836.005370
-10964143029767.724609, -34840952196232.472656, -3659979.250427, -13438589.853577
-7273323664645.000977, -22068452583762.628906, -2568806.934594, -9562387.687901
-374108596444.201660, -157030036901.149689, -725453.311878, -661452.594385
1163247495236.978271, 57547753610.141991, -132216.007462, 7693.793882
2806390858603.833008, 42473902839.939209, -31734.795268, 6677.609596
4468136659157.727539, 34180354308.933743, -12910.198590, 5444.425884

1259292476.261144, 461394914.611018, 757.041185, 739.421575
8605314662732.696289, 6101157059890.878906, 2747405.586665, 2579593.468174
-14656238870090.773438, -46751302915205.046875, -4776884.436301, -17015786.698601
-11000772546577.474609, -34975467582675.500000, -3665924.111375, -13464487.434557
-7299033126811.305664, -22164179897454.328125, -2573085.498285, -9583075.049280
-381372273542.843689, -163698705012.343536, -727278.591314, -672279.519180
1161923082803.480713, 57624637808.323311, -132666.970095, 7683.021554
2806073000205.933594, 42540675114.746277, -31836.968722, 6676.844097
4468007350573.972656, 34234797784.841248, -12951.551459, 5444.269045

1266872444.496845, 468841593.388415, 758.949410, 749.912785
8632810301770.576172, 6126978767473.447266, 2751722.216076, 2584748.044907
-14704046045437.361328, -46921615535655.898438, -4784550.632934, -17046737.391307
-11037461511995.224609, -35110241944923.609375, -3671868.972028, -13490385.014598
-7324785374610.701172, -22260114084748.234375, -2577364.061216, -9603762.408352
-388654168270.472473, -170475627284.748535, -729097.002527, -683103.465920
1160594155835.076416, 57701414041.230850, -133118.915564, 7672.200714
2805754119229.397949, 42607439721.883202, -31939.311014, 6676.076060
4467877628128.543945, 34289239689.835293, -12992.970927, 5444.111701

1274471464.463238, 476393170.308358, 760.851679, 760.401241
8660349107054.215820, 6152852020789.025391, 2756038.835853, 2589902.614798
-14751929882749.451172, -47092237663031.179688, -4792216.829402, -17077688.083489
-11074209926018.033203, -35245275282967.453125, -3677813.832388, -13516282.593706
-7350580408035.626953, -22356255145621.371094, -2581642.623394, -9624449.765136
-395954213593.380371, -177360774330.734589, -730908.865702, -693924.512312
1159260704492.196045, 57778081822.597885, -133571.846119, 7661.331132
2805434213985.650391, 42674196635.943642, -32041.822183, 6675.305480
4467747491155.433594, 34343680018.862171, -13034.456997, 5443.953851

1282089478.083861, 484049618.201828, 762.748281, 770.887015
8687931078487.638672, 6178776819769.409180, 2760355.446068, 2595057.177890
-14799890382025.410156, -47263169297325.687500, -4799883.025709, -17108638.775153
-11111017788642.980469, -35380567596797.742188, -3683758.692457, -13542180.171890
-7376418227078.589844, -22452603080050.953125, -2585921.184827, -9645137.119651
-403272345584.506653, -184354117530.979065, -732714.482645, -704742.734293
1157922718912.696045, 57854640663.876282, -134025.764025, 7650.412581
2805113282785.730469, 42740945831.474693, -32144.502268, 6674.532352
4467616938988.594727, 34398118766.860077, -13076.009675, 5443.795495

1289726430.084235, 491810910.616571, 764.639488, 781.370180
8715556215975.572266, 6204753164346.829102, 2764672.046790, 2600211.734227
-14847927543263.623047, -47434410438534.250000, -4807549.221854, -17139589.466302
-11147885099867.175781, -35516118886405.257813, -3689703.552238, -13568077.749156
-7402298831732.166016, -22549157888014.386719, -2590199.745520, -9665824.471916
-410608503246.287354, -191455629016.596527, -734514.138058, -715558.206004
1156580189211.703125, 57931090074.220825, -134480.671562, 7639.444830
2804791323940.291016, 42807687282.976883, -32247.351307, 6673.756671
4467485970961.942383, 34452555928.759094, -13117.628962, 5443.636631

1297382267.834456, 499677021.799850, 766.525556, 791.850803
8743224519423.446289, 6230781054453.945313, 2768988.638091, 2605366.283851
-14896041366462.480469, -47605961086651.734375, -4815215.417838, -17170540.156940
-11184811859687.746094, -35651929151780.859375, -3695648.411733, -13593975.325510
-7428222221988.998047, -22645919569489.269531, -2594478.305482, -9686511.821949
-417962628345.658081, -198665281651.063995, -736308.100697, -726370.999773
1155233105481.456299, 58007429560.473457, -134936.571028, 7628.427646
2804468335759.598633, 42874420964.904167, -32350.369338, 6672.978434
4467354586409.350586, 34506991499.481239, -13159.314864, 5443.477259

1305056941.202455, 507647926.681117, 768.406729, 802.328953
8770935988737.383789, 6256860490023.842773, 2773305.220037, 2610520.826804
-14944231851620.388672, -47777821241673.046875, -4822881.613664, -17201490.847070
-11221798068101.841797, -35787998392915.460938, -3701593.270945, -13619872.900960
-7454188397841.795898, -22742888124453.375000, -2598756.864717, -9707199.169770
-425334665260.227966, -205983049012.056488, -738096.624454, -737181.186111
1153881457791.149658, 58083658627.147331, -135393.464734, 7617.360797
2804144316553.530273, 42941146851.663940, -32453.556401, 6672.197636
4467222784664.656250, 34561425473.940437, -13201.067385, 5443.317378

1312750402.417066, 515723600.854695, 770.283237, 812.804694
8798690623824.195313, 6282991470990.031250, 2777621.792700, 2615675.363130
-14992498998735.765625, -47949990903593.125000, -4830547.809333, -17232441.536695
-11258843725106.638672, -35924326609800.062500, -3707538.129875, -13645770.475513
-7480197359283.336914, -22840063552884.671875, -2603035.423233, -9727886.515397
-432724560834.733521, -213408905373.288147, -739879.949337, -747988.833719
1152525236186.771729, 58159776776.410690, -135851.355010, 7606.244046
2803819264631.572754, 43007864917.617058, -32556.912535, 6671.414271
4467090565061.655273, 34615857847.042557, -13242.886528, 5443.156987

1320462605.940128, 523904020.562528, 772.155296, 823.278091
8826488424591.373047, 6309173997286.438477, 2781938.356145, 2620829.892869
-15040842807807.041016, -48122470072406.953125, -4838214.004844, -17263392.225821
-11295948830699.333984, -36060913802425.718750, -3713482.988525, -13671668.049174
-7506249106306.461914, -22937445854761.304688, -2607313.981037, -9748573.858846
-440132264246.964050, -220942825686.438416, -741658.302384, -758794.009497
1151164430690.944824, 58235783508.070602, -136310.244200, 7595.077157
2803493178302.821777, 43074575137.077812, -32660.437780, 6670.628335
4466957926934.104492, 34670288613.685394, -13284.772297, 5442.996086

1328193508.346932, 532189162.677088, 774.023114, 833.749206
8854329390947.085938, 6335408068847.411133, 2786254.910440, 2625984.416063
-15089263278832.654297, -48295258748109.539063, -4845880.200201, -17294342.914449
-11333113384877.146484, -36197759970783.546875, -3719427.846899, -13697565.621951
-7532343638904.076172, -23035035030061.601563, -2611592.538134, -9769261.200138
-447557726882.422668, -228584785563.229095, -743431.898504, -769596.778563
1149799031302.762207, 58311678319.556511, -136770.134666, 7583.859892
2803166055875.979492, 43141277484.313965, -32764.132173, 6669.839823
4466824869615.720703, 34724717768.758698, -13326.724696, 5442.834673

1335943068.214355, 540579004.684471, 775.886883, 844.218100
8882213522800.171875, 6361693685607.707031, 2790571.455652, 2631138.932754
-15137760411811.060547, -48468356930695.929688, -4853546.395403, -17325293.602583
-11370337387637.316406, -36334865114864.742188, -3725372.704998, -13723463.193850
-7558480957069.150391, -23132831078764.066406, -2615871.094532, -9789948.539289
-455000902217.053589, -236334761257.706299, -745200.941250, -780397.204277
1148429027997.624268, 58387460705.903633, -137231.028784, 7572.592009
2802837895659.353516, 43207971933.546730, -32867.995756, 6669.048732
4466691392440.182617, 34779145307.144165, -13368.743730, 5442.672748

1343711246.016119, 549073524.667731, 777.746791, 854.684830
8910140820060.128906, 6388030847502.494141, 2794887.991847, 2636293.442982
-15186334206740.720703, -48641764620161.203125, -4861212.590453, -17356244.290228
-11407620838977.107422, -36472229234660.554688, -3731317.562824, -13749360.764878
-7584661060794.717773, -23230834000847.378906, -2620149.650236, -9810635.876316
-462461745707.426025, -244192729648.771606, -746965.623538, -791195.348265
1147054410727.073730, 58463130159.736176, -137692.928950, 7561.273267
2802508695960.856445, 43274658458.950806, -32972.028568, 6668.255055
4466557494741.126953, 34833571223.715477, -13410.829402, 5442.510310

1351498004.024632, 557672701.290489, 779.603010, 865.149456
8938111282637.115234, 6414419554467.349609, 2799204.519091, 2641447.946788
-15234984663620.111328, -48815481816500.484375, -4868878.785350, -17387194.977386
-11444963738893.802734, -36609852330162.304688, -3737262.420380, -13775258.335041
-7610883950073.873047, -23329043796290.394531, -2624428.205253, -9831323.211238
-469940214687.816589, -252158668222.998230, -748726.128313, -801991.270449
1145675169418.627441, 58538686171.250359, -138155.837573, 7549.903423
2802178455088.002441, 43341337034.654358, -33076.230647, 6667.458789
4466423175852.151367, 34887995513.338272, -13452.981716, 5442.347358

1359303306.218917, 566376513.780838, 781.455709, 875.612031
8966124910441.941406, 6440859806438.251953, 2803521.037447, 2646602.444212
-15283711782447.718750, -48989508519708.914063, -4876544.980096, -17418145.664060
-11482366087384.708984, -36747734401361.375000, -3743207.277667, -13801155.904345
-7637149624899.774414, -23427460465072.144531, -2628706.759588, -9852010.544072
-477436268273.682312, -260232555057.760742, -750482.629162, -812785.029085
1144291293975.609863, 58614128228.197304, -138619.757082, 7538.482231
2801847171347.907715, 43408007634.739044, -33180.602036, 6666.659929
4466288435106.812500, 34942418170.870186, -13495.200676, 5442.183891

1367127118.198214, 575184941.915570, 783.305044, 886.072611
8994181703386.060547, 6467351603351.583008, 2807837.546981, 2651756.935293
-15332515563222.039063, -49163844729781.687500, -4884211.174693, -17449096.350255
-11519827884447.152344, -36885875448249.210938, -3749152.134689, -13827053.472797
-7663458085265.638672, -23526084007171.828125, -2632985.313249, -9872697.874834
-484949867271.057617, -268414368804.700806, -752235.290888, -823576.680789
1142902774276.981689, 58689455815.865715, -139084.689922, 7527.009443
2801514843047.287598, 43474670233.240013, -33285.142773, 6665.858470
4466153271838.627930, 34996839191.160835, -13537.486287, 5442.019909

1374969407.100809, 584097966.004742, 785.151166, 896.531248
9022281661381.566406, 6493894945144.120117, 2812154.047756, 2656911.420073
-15381396005941.582031, -49338490446714.015625, -4891877.369141, -17480047.035973
-11557349130078.482422, -37024275470817.320313, -3755096.991446, -13852951.040403
-7689809331164.746094, -23624914422568.816406, -2637263.866240, -9893385.203541
-492480974091.449463, -276704088673.546265, -753984.270039, -834366.280580
1141509600177.169678, 58764668417.064384, -139550.638554, 7515.484812
2801181468492.456543, 43541324804.145927, -33389.852898, 6665.054408
4466017685381.074219, 35051258569.051849, -13579.838552, 5441.855411

1382830141.527748, 593115566.876590, 786.994219, 906.987993
9050424784341.187500, 6520489831753.036133, 2816470.539836, 2662065.898589
-15430353110604.867188, -49513445670501.156250, -4899543.563442, -17510997.721218
-11594929824276.066406, -37162934469057.273438, -3761041.847940, -13878848.607169
-7716203362590.433594, -23723951711242.648438, -2641542.418568, -9914072.530210
-500029552671.839172, -285101694416.296509, -755729.715399, -845153.881912
1140111761505.893555, 58839765512.104500, -140017.605459, 7503.908086
2800847045989.325684, 43607971321.398956, -33494.732453, 6664.247737
4465881675067.586914, 35105676299.376869, -13622.257476, 5441.690395

1390709291.471081, 602237725.862799, 788.834336, 917.442895
9078611072178.281250, 6547136263115.895508, 2820787.023282, 2667220.370881
-15479386877210.425781, -49688710401138.382813, -4907209.757596, -17541948.405994
-11632569967037.292969, -37301852442960.710938, -3766986.704175, -13904746.173102
-7742640179536.099609, -23823195873173.023438, -2645820.970238, -9934759.854858
-507595568399.431885, -293607166311.783203, -757471.768449, -855939.536716
1138709248067.991699, 58914746578.781784, -140485.593132, 7492.279013
2800511573843.401855, 43674609758.894798, -33599.781477, 6663.438454
4465745240231.560547, 35160092376.961555, -13664.743062, 5441.524862

1398606828.246319, 611464424.784139, 790.671648, 927.896004
9106840524806.824219, 6573834239170.652344, 2825103.498157, 2672374.836988
-15528497305756.796875, -49864284638621.023438, -4914875.951605, -17572899.090302
-11670269558359.572266, -37441029392519.320313, -3772931.560152, -13930643.738207
-7769119781995.199219, -23922646908339.812500, -2650099.521257, -9955447.177501
-515178988040.823730, -302220485150.612305, -759210.563793, -866723.295435
1137302049643.245361, 58989611092.358444, -140954.604090, 7480.597338
2800175050359.785645, 43741240090.482674, -33705.000012, 6662.626554
4465608380206.349609, 35214506796.623596, -13707.295315, 5441.358811

1406522724.428818, 620795645.936473, 792.506277, 938.347365
9135113142141.416016, 6600583759855.645508, 2829419.964522, 2677529.296947
-15577684396242.533203, -50040168382944.421875, -4922542.145470, -17603849.774147
-11708028598240.333984, -37580465317724.859375, -3778876.415873, -13956541.302491
-7795642169961.247070, -24022304816723.046875, -2654378.071631, -9976134.498155
-522779779675.283203, -310941632220.490845, -760946.229552, -877505.207066
1135890155986.201416, 59064358525.544914, -141424.640863, 7468.862806
2799837473843.170898, 43807862289.965355, -33810.388097, 6661.812031
4465471094325.267578, 35268919553.172729, -13749.914238, 5441.192239

1414456953.793822, 630231372.077122, 794.338342, 948.797024
9163428924097.261719, 6627384825109.597656, 2833736.422438, 2682683.750798
-15626948148666.197266, -50216361634103.960938, -4930208.339191, -17634800.457532
-11745847086677.027344, -37720160218569.140625, -3784821.271339, -13982438.865959
-7822207343427.813477, -24122169598302.917969, -2658656.621364, -9996821.816836
-530397912631.867126, -319770589291.939209, -762678.887742, -888285.319195
1134473556825.992920, 59138988348.481415, -141895.706002, 7457.075159
2799498842597.841797, 43874476331.099167, -33915.945775, 6660.994881
4465333381921.586914, 35323330641.410736, -13792.599836, 5441.025148

1422409491.259925, 639771586.411608, 796.167952, 959.245025
9191787870590.177734, 6654237434871.609375, 2838052.871966, 2687838.198578
-15676288563026.361328, -50392864392095.062500, -4937874.532771, -17665751.140460
-11783725023667.123047, -37860114095044.031250, -3790766.126554, -14008336.428617
-7848815302388.525391, -24222241253059.777344, -2662935.170463, -10017509.133561
-538033357430.113953, -328707338604.388611, -764408.654610, -899063.678036
1133052241866.159180, 59213500028.719307, -142367.802076, 7445.234136
2799159154927.672852, 43941082187.594002, -34021.673086, 6660.175101
4465195242328.538086, 35377740056.131477, -13835.352114, 5440.857536

1430380312.835713, 649416272.580757, 797.995215, 969.691412
9220189981536.578125, 6681141589081.161133, 2842369.313165, 2692992.640325
-15725705639321.609375, -50569676656913.164063, -4945540.726209, -17696701.822934
-11821662409208.107422, -38000326947141.476563, -3796710.981518, -14034233.990471
-7875466046837.066406, -24322519780974.132813, -2667213.718933, -10038196.448344
-545686085724.075867, -337751862852.660645, -766135.640968, -909840.328472
1131626200784.463135, 59287893031.202240, -142840.931673, 7433.339476
2798818409136.126465, 44007679833.113335, -34127.570071, 6659.352684
4465056674879.310547, 35432147792.120872, -13878.171074, 5440.689401

1438369395.569388, 659165414.648162, 799.820233, 980.136225
9248635256853.474609, 6708097287678.105469, 2846685.746094, 2698147.076075
-15775199377550.535156, -50746798428553.742188, -4953206.919507, -17727652.504957
-11859659243297.490234, -38140798774853.460938, -3802655.836235, -14060131.551528
-7902159576767.174805, -24423005182026.648438, -2671492.266779, -10058883.761201
-553356070249.471069, -346904145173.825684, -767859.952484, -920615.314089
1130195423232.707520, 59362166818.247124, -143315.097396, 7421.390916
2798476603526.252441, 44074269241.274223, -34233.636772, 6658.527627
4464917678907.051758, 35486553844.156929, -13921.056722, 5440.520744

1446376717.501174, 669018997.088006, 801.643102, 990.579506
9277123696458.466797, 6735104530602.666992, 2851002.170813, 2703301.505867
-15824769777711.740234, -50924229707012.304688, -4960873.112665, -17758603.186533
-11897715525932.798828, -38281529578172.039063, -3808600.690705, -14086029.111792
-7928895892172.644531, -24523697456198.148438, -2675770.814007, -10079571.072148
-561043284773.752808, -356164169134.435425, -769581.689972, -931388.677215
1128759898836.549561, 59436320849.524849, -143790.301870, 7409.388190
2798133736400.685547, 44140850385.647339, -34339.873230, 6657.699924
4464778253744.868164, 35540958207.009750, -13964.009061, 5440.351564

1454402257.618328, 678977004.773238, 803.463916, 1001.021294
9305655300269.742188, 6762163317795.438477, 2855318.587380, 2708455.929736
-15874416839803.839844, -51101970492284.398438, -4968539.305686, -17789553.867664
-11935831257111.580078, -38422519357089.312500, -3814545.544930, -14111926.671270
-7955674993047.322266, -24624596603469.605469, -2680049.360623, -10100258.381200
-568747704048.907104, -365531918718.123047, -771300.949653, -942160.458957
1127319617195.313721, 59510354582.040840, -144266.547737, 7397.331030
2797789806061.644531, 44207423239.756958, -34446.279488, 6656.869572
4464638398725.823242, 35595360875.441544, -14007.028096, 5440.181860

1462445995.812589, 689039422.964088, 805.282761, 1011.461626
9334230068206.068359, 6789273649197.379883, 2859634.995852, 2713610.347719
-15924140563825.457031, -51280020784365.585938, -4976205.498569, -17820504.548353
-11974006436831.400391, -38563768111597.445313, -3820490.398913, -14137824.229967
-7982496879385.109375, -24725702623822.144531, -2684327.906632, -10120945.688372
-576469303766.806519, -375007378313.565735, -773017.823403, -952930.699234
1125874567881.802734, 59584267470.115372, -144743.837660, 7385.219166
2797444810810.930664, 44273987777.080986, -34552.855586, 6656.036565
4464498113182.940430, 35649761844.206635, -14050.113831, 5440.011630

1470507912.839916, 699206237.296926, 807.099723, 1021.900540
9362848000186.785156, 6816435524749.813477, 2863951.396287, 2718764.759852
-15973940949775.224609, -51458380583251.468750, -4983871.691316, -17851455.228604
-12012241065089.841797, -38705275841688.656250, -3826435.252655, -14163721.787889
-8009361551179.958984, -24827015517237.039063, -2688606.452038, -10141632.993678
-584208060516.957275, -384590532702.801575, -774732.398984, -963699.436816
1124424740442.107178, 59658058965.363670, -145222.174320, 7373.052328
2797098748949.925781, 44340543971.050987, -34659.601567, 6655.200899
4464357396449.199219, 35704161108.051476, -14093.266270, 5439.840875

1478587990.282363, 709477433.773448, 808.914884, 1032.338073
9391509096131.802734, 6843648944394.420898, 2868267.788741, 2723919.166171
-16023817997651.785156, -51637049888937.671875, -4991537.883928, -17882405.908420
-12050535141884.507813, -38847042547355.226563, -3832380.106159, -14189619.345041
-8036269008425.877930, -24928535283695.714844, -2692884.996848, -10162320.297135
-591963951746.490967, -394281367049.893921, -776444.760265, -974466.709357
1122970124395.412842, 59731728516.675819, -145701.560415, 7360.830242
2796751618779.591309, 44407091795.052170, -34766.517473, 6654.362569
4464216247857.538086, 35758558661.714653, -14136.485417, 5439.669594

1486686210.511966, 719852998.750195, 810.728319, 1042.774258
9420213355961.597656, 6870913908073.242188, 2872584.173270, 2729073.566713
-16073771707453.792969, -51816028701419.859375, -4999204.076406, -17913356.587803
-12088888667213.017578, -38989068228589.484375, -3838324.959425, -14215516.901429
-8063219251116.923828, -25030261923179.742188, -2697163.541066, -10183007.598756
-599736955722.263062, -404079866889.935364, -778154.987422, -985232.553424
1121510709233.806885, 59805275570.196404, -146181.998667, 7348.552631
2796403418600.467285, 44473631222.423416, -34873.603346, 6653.521570
4464074666740.853516, 35812954499.926918, -14179.771277, 5439.497785

1494802556.656521, 730332918.928375, 812.540103, 1053.209130
9448960779597.207031, 6898230415728.672852, 2876900.549931, 2734227.961511
-16123802079179.912109, -51995317020693.718750, -5006870.268751, -17944307.266756
-12127301641073.011719, -39131352885383.812500, -3844269.812456, -14241414.457058
-8090212279247.206055, -25132195435670.835938, -2701442.084698, -10203694.898556
-607527051494.927246, -413986018118.382874, -779863.157130, -995997.004539
1120046484422.082275, 59878699569.303963, -146663.491813, 7336.219220
2796054146712.669434, 44540162226.457298, -34980.859229, 6652.677899
4463932652431.997070, 35867348617.411163, -14223.123854, 5439.325448

1502937012.567127, 740917181.344006, 814.350307, 1063.642721
9477751366960.220703, 6925598467303.460938, 2881216.918779, 2739382.350601
-16173909112828.812500, -52174914846754.976563, -5014536.460963, -17975257.945282
-12165774063462.146484, -39273896517730.656250, -3850214.665254, -14267312.011934
-8117248092810.884766, -25234335821150.859375, -2705720.627748, -10224382.196549
-615334218864.867676, -423999806980.716675, -781569.342747, -1006760.097202
1118577439397.539063, 59951999954.590202, -147146.042615, 7323.829727
2795703801415.888672, 44606684780.400093, -35088.285164, 6651.831550
4463790204263.780273, 35921741008.882477, -14266.543151, 5439.152582

1511089562.787402, 751605773.358350, 816.158998, 1074.075065
9506585117972.781250, 6953018062740.702148, 2885533.279868, 2744536.734019
-16224092808399.175781, -52354822179599.367188, -5022202.653044, -18006208.623385
-12204305934378.095703, -39416699125622.500000, -3856159.517820, -14293209.566062
-8144326691802.170898, -25336683079601.816406, -2709999.170222, -10245069.492750
-623158438349.876709, -434121220062.413574, -783273.614480, -1017521.864926
1117103563569.786133, 60025176163.838974, -147629.653850, 7311.383871
2795352381009.389648, 44673198857.451790, -35195.881194, 6650.982518
